,species,genus,family,species.relative,genus.relative
17229,Angraecum eichlerianum,Angraecum,Orchidaceae,NA,Angraecum
17230,Angraecum erectum,Angraecum,Orchidaceae,NA,Angraecum
17231,Angraecum firthii,Angraecum,Orchidaceae,NA,Angraecum
17232,Angraecum gabonense,Angraecum,Orchidaceae,NA,Angraecum
17233,Angraecum infundibulare,Angraecum,Orchidaceae,NA,Angraecum
17234,Angraecum lisowskianum,Angraecum,Orchidaceae,NA,Angraecum
17235,Angraecum minus,Angraecum,Orchidaceae,NA,Angraecum
17236,Angraecum moandense,Angraecum,Orchidaceae,NA,Angraecum
17237,Angraecum modicum,Angraecum,Orchidaceae,NA,Angraecum
17238,Angraecum mofakoko,Angraecum,Orchidaceae,NA,Angraecum
17239,Angraecum multinominatum,Angraecum,Orchidaceae,NA,Angraecum
17240,Angraecum podochiloides,Angraecum,Orchidaceae,NA,Angraecum
17241,Angraecum poppendickianum,Angraecum,Orchidaceae,NA,Angraecum
17242,Angraecum pungens,Angraecum,Orchidaceae,NA,Angraecum
17243,Angraecum pusillum,Angraecum,Orchidaceae,NA,Angraecum
17244,Angraecum pyriforme,Angraecum,Orchidaceae,NA,Angraecum
17245,Angraecum reygaertii,Angraecum,Orchidaceae,NA,Angraecum
17246,Angraecum sacciferum,Angraecum,Orchidaceae,NA,Angraecum
17247,Angraecum sanfordii,Angraecum,Orchidaceae,NA,Angraecum
17248,Angraecum spectabile,Angraecum,Orchidaceae,NA,Angraecum
17249,Angraecum stolzii,Angraecum,Orchidaceae,NA,Angraecum
17250,Angraecum subulatum,Angraecum,Orchidaceae,NA,Angraecum
17251,Angraecum teres,Angraecum,Orchidaceae,NA,Angraecum
17252,Angraecum umbrosum,Angraecum,Orchidaceae,NA,Angraecum
17253,Angraecum viride,Angraecum,Orchidaceae,NA,Angraecum
17254,Ansellia africana,Ansellia,Orchidaceae,NA,Ansellia
17255,Auxopus kamerunensis,Auxopus,Orchidaceae,NA,Auxopus
17256,Auxopus macranthus,Auxopus,Orchidaceae,NA,Auxopus
17257,Bartholina burmanniana,Bartholina,Orchidaceae,NA,Bartholina
17258,Bartholina etheliae,Bartholina,Orchidaceae,NA,Bartholina
17259,Bolusiella alinae,Bolusiella,Orchidaceae,NA,Bolusiella
17260,Bolusiella batesii,Bolusiella,Orchidaceae,NA,Bolusiella
17261,Bolusiella imbricata,Bolusiella,Orchidaceae,NA,Bolusiella
17262,Bolusiella iridifolia,Bolusiella,Orchidaceae,NA,Bolusiella
17263,Bolusiella maudiae,Bolusiella,Orchidaceae,NA,Bolusiella
17264,Bolusiella talbotii,Bolusiella,Orchidaceae,NA,Bolusiella
17265,Bonatea antennifera,Bonatea,Orchidaceae,NA,Bonatea
17266,Bonatea porrecta,Bonatea,Orchidaceae,NA,Bonatea
17267,Bonatea rabaiensis,Bonatea,Orchidaceae,NA,Bonatea
17268,Bonatea speciosa,Bonatea,Orchidaceae,NA,Bonatea
17269,Bonatea stereophylla,Bonatea,Orchidaceae,NA,Bonatea
17270,Bonatea steudneri,Bonatea,Orchidaceae,NA,Bonatea
17271,Bonatea volkensiana,Bonatea,Orchidaceae,NA,Bonatea
17272,Brachycorythis angolensis,Brachycorythis,Orchidaceae,NA,Brachycorythis
17273,Brachycorythis basifoliata,Brachycorythis,Orchidaceae,NA,Brachycorythis
17274,Brachycorythis buchananii,Brachycorythis,Orchidaceae,NA,Brachycorythis
17275,Brachycorythis congoensis,Brachycorythis,Orchidaceae,NA,Brachycorythis
17276,Brachycorythis conica,Brachycorythis,Orchidaceae,NA,Brachycorythis
17277,Brachycorythis friesii,Brachycorythis,Orchidaceae,NA,Brachycorythis
17278,Brachycorythis inhambanensis,Brachycorythis,Orchidaceae,NA,Brachycorythis
17279,Brachycorythis kalbreyeri,Brachycorythis,Orchidaceae,NA,Brachycorythis
17280,Brachycorythis lastii,Brachycorythis,Orchidaceae,NA,Brachycorythis
17281,Brachycorythis macowaniana,Brachycorythis,Orchidaceae,NA,Brachycorythis
17282,Brachycorythis macrantha,Brachycorythis,Orchidaceae,NA,Brachycorythis
17283,Brachycorythis ovata,Brachycorythis,Orchidaceae,NA,Brachycorythis
17284,Brachycorythis paucifolia,Brachycorythis,Orchidaceae,NA,Brachycorythis
17285,Brachycorythis pilosa,Brachycorythis,Orchidaceae,NA,Brachycorythis
17286,Brachycorythis pleistophylla,Brachycorythis,Orchidaceae,NA,Brachycorythis
17287,Brachycorythis pubescens,Brachycorythis,Orchidaceae,NA,Brachycorythis
17288,Brachycorythis pumilio,Brachycorythis,Orchidaceae,NA,Brachycorythis
17289,Brachycorythis rhodostachys,Brachycorythis,Orchidaceae,NA,Brachycorythis
17290,Brachycorythis sceptrum,Brachycorythis,Orchidaceae,NA,Brachycorythis
17291,Brachycorythis tenuior,Brachycorythis,Orchidaceae,NA,Brachycorythis
17292,Brachycorythis velutina,Brachycorythis,Orchidaceae,NA,Brachycorythis
17293,Brownleea maculata,Brownleea,Orchidaceae,NA,Brownleea
17294,Brownleea mulanjiensis,Brownleea,Orchidaceae,NA,Brownleea
17295,Brownleea parviflora,Brownleea,Orchidaceae,NA,Brownleea
17296,Bulbophyllum acutibracteatum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17297,Bulbophyllum alinae,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17298,Bulbophyllum ballii,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17299,Bulbophyllum barbigerum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17300,Bulbophyllum bidenticulatum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17301,Bulbophyllum bifarium,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17302,Bulbophyllum bufo,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17303,Bulbophyllum burttii,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17304,Bulbophyllum calvum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17305,Bulbophyllum calyptratum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17306,Bulbophyllum capituliflorum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17307,Bulbophyllum carnosilabium,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17308,Bulbophyllum carnosisepalum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17309,Bulbophyllum cochleatum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17310,Bulbophyllum cocoinum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17311,Bulbophyllum colubrinum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17312,Bulbophyllum comatum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17313,Bulbophyllum concatenatum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17314,Bulbophyllum coriscense,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17315,Bulbophyllum curvimentatum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17316,Bulbophyllum denticulatum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17317,Bulbophyllum distans,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17318,Bulbophyllum dolabriforme,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17319,Bulbophyllum elliotii,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17320,Bulbophyllum encephalodes,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17321,Bulbophyllum expallidum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17322,Bulbophyllum falcatum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17323,Bulbophyllum falcipetalum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17324,Bulbophyllum fayi,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17325,Bulbophyllum filiforme,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17326,Bulbophyllum fuscum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17327,Bulbophyllum gilgianum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17328,Bulbophyllum graminifolium,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17329,Bulbophyllum horridulum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17330,Bulbophyllum imbricatum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17331,Bulbophyllum injoloense,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17332,Bulbophyllum inornatum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17333,Bulbophyllum intertextum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17334,Bulbophyllum ivorense,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17335,Bulbophyllum jaapii,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17336,Bulbophyllum josephii,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17337,Bulbophyllum kivuense,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17338,Bulbophyllum linderi,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17339,Bulbophyllum lizae,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17340,Bulbophyllum longiflorum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17341,Bulbophyllum luciphilum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17342,Bulbophyllum lupulinum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17343,Bulbophyllum magnibracteatum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17344,Bulbophyllum maximum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17345,Bulbophyllum mediocre,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17346,Bulbophyllum minutifolium,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17347,Bulbophyllum nigericum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17348,Bulbophyllum nigritianum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17349,Bulbophyllum oreonastes,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17350,Bulbophyllum oxychilum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17351,Bulbophyllum pandanetorum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17352,Bulbophyllum papillosum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17353,Bulbophyllum parvum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17354,Bulbophyllum pauwelsianum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17355,Bulbophyllum pipio,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17356,Bulbophyllum porphyrostachys,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17357,Bulbophyllum prorepens,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17358,Bulbophyllum pumilum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17359,Bulbophyllum purpureorhachis,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17360,Bulbophyllum renkinianum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17361,Bulbophyllum resupinatum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17362,Bulbophyllum saltatorium,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17363,Bulbophyllum sandersonii,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17364,Bulbophyllum scaberulum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17365,Bulbophyllum scariosum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17366,Bulbophyllum schimperianum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17367,Bulbophyllum schinzianum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17368,Bulbophyllum stolzii,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17369,Bulbophyllum subligaculiferum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17370,Bulbophyllum tenue,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17371,Bulbophyllum teretifolium,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17372,Bulbophyllum tetragonum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17373,Bulbophyllum unifoliatum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17374,Bulbophyllum vanum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17375,Bulbophyllum vulcanicum,Bulbophyllum,Orchidaceae,NA,Bulbophyllum
17376,Calanthe sylvatica,Calanthe,Orchidaceae,NA,Calanthe
17377,Calyptrochilum christyanum,Calyptrochilum,Orchidaceae,NA,Calyptrochilum
17378,Calyptrochilum emarginatum,Calyptrochilum,Orchidaceae,NA,Calyptrochilum
17379,Cardiochilos williamsonii,Cardiochilos,Orchidaceae,NA,Cardiochilos
17380,Centrostigma clavatum,Centrostigma,Orchidaceae,NA,Centrostigma
17381,Centrostigma occultans,Centrostigma,Orchidaceae,NA,Centrostigma
17382,Ceratandra atrata,Ceratandra,Orchidaceae,NA,Ceratandra
17383,Ceratandra bicolor,Ceratandra,Orchidaceae,NA,Ceratandra
17384,Chamaeangis gabonensis,Chamaeangis,Orchidaceae,NA,Chamaeangis
17385,Chamaeangis ichneumonea,Chamaeangis,Orchidaceae,NA,Chamaeangis
17386,Chamaeangis lanceolata,Chamaeangis,Orchidaceae,NA,Chamaeangis
17387,Chamaeangis lecomtei,Chamaeangis,Orchidaceae,NA,Chamaeangis
17388,Chamaeangis letouzeyi,Chamaeangis,Orchidaceae,NA,Chamaeangis
17389,Chamaeangis odoratissima,Chamaeangis,Orchidaceae,NA,Chamaeangis
17390,Chamaeangis pauciflora,Chamaeangis,Orchidaceae,NA,Chamaeangis
17391,Chamaeangis sarcophylla,Chamaeangis,Orchidaceae,NA,Chamaeangis
17392,Chamaeangis spiralis,Chamaeangis,Orchidaceae,NA,Chamaeangis
17393,Chamaeangis thomensis,Chamaeangis,Orchidaceae,NA,Chamaeangis
17394,Chamaeangis vagans,Chamaeangis,Orchidaceae,NA,Chamaeangis
17395,Chamaeangis vesicata,Chamaeangis,Orchidaceae,NA,Chamaeangis
17396,Chauliodon deflexicalcaratum,Chauliodon,Orchidaceae,NA,Chauliodon
17397,Cheirostylis divina,Cheirostylis,Orchidaceae,NA,Cheirostylis
17398,Cheirostylis lepida,Cheirostylis,Orchidaceae,NA,Cheirostylis
17399,Corycium nigrescens,Corycium,Orchidaceae,NA,Corycium
17400,Corymborkis corymbis,Corymborkis,Orchidaceae,NA,Corymborkis
17401,Corymborkis minima,Corymborkis,Orchidaceae,NA,Corymborkis
17402,Cribbia brachyceras,Cribbia,Orchidaceae,NA,Cribbia
17403,Cribbia confusa,Cribbia,Orchidaceae,NA,Cribbia
17404,Cribbia pendula,Cribbia,Orchidaceae,NA,Cribbia
17405,Cribbia thomensis,Cribbia,Orchidaceae,NA,Cribbia
17406,Cynorkis anacamptoides,Cynorkis,Orchidaceae,NA,Cynorkis
17407,Cynorkis brevicalcar,Cynorkis,Orchidaceae,NA,Cynorkis
17408,Cynorkis buchananii,Cynorkis,Orchidaceae,NA,Cynorkis
17409,Cynorkis buchwaldiana,Cynorkis,Orchidaceae,NA,Cynorkis
17410,Cynorkis clarae,Cynorkis,Orchidaceae,NA,Cynorkis
17411,Cynorkis compacta,Cynorkis,Orchidaceae,NA,Cynorkis
17412,Cynorkis debilis,Cynorkis,Orchidaceae,NA,Cynorkis
17413,Cynorkis gabonensis,Cynorkis,Orchidaceae,NA,Cynorkis
17414,Cynorkis kassneriana,Cynorkis,Orchidaceae,NA,Cynorkis
17415,Cynorkis kirkii,Cynorkis,Orchidaceae,NA,Cynorkis
17416,Cynorkis pleistadenia,Cynorkis,Orchidaceae,NA,Cynorkis
17417,Cynorkis rungweensis,Cynorkis,Orchidaceae,NA,Cynorkis
17418,Cynorkis summerhayesiana,Cynorkis,Orchidaceae,NA,Cynorkis
17419,Cynorkis symoensii,Cynorkis,Orchidaceae,NA,Cynorkis
17420,Cynorkis uncata,Cynorkis,Orchidaceae,NA,Cynorkis
17421,Cynorkis usambarae,Cynorkis,Orchidaceae,NA,Cynorkis
17422,Cyrtorchis acuminata,Cyrtorchis,Orchidaceae,NA,Cyrtorchis
17423,Cyrtorchis arcuata,Cyrtorchis,Orchidaceae,NA,Cyrtorchis
17424,Cyrtorchis aschersonii,Cyrtorchis,Orchidaceae,NA,Cyrtorchis
17425,Cyrtorchis brownii,Cyrtorchis,Orchidaceae,NA,Cyrtorchis
17426,Cyrtorchis chailluana,Cyrtorchis,Orchidaceae,NA,Cyrtorchis
17427,Cyrtorchis crassifolia,Cyrtorchis,Orchidaceae,NA,Cyrtorchis
17428,Cyrtorchis hamata,Cyrtorchis,Orchidaceae,NA,Cyrtorchis
17429,Cyrtorchis henriquesiana,Cyrtorchis,Orchidaceae,NA,Cyrtorchis
17430,Cyrtorchis injoloensis,Cyrtorchis,Orchidaceae,NA,Cyrtorchis
17431,Cyrtorchis letouzeyi,Cyrtorchis,Orchidaceae,NA,Cyrtorchis
17432,Cyrtorchis monteiroae,Cyrtorchis,Orchidaceae,NA,Cyrtorchis
17433,Cyrtorchis neglecta,Cyrtorchis,Orchidaceae,NA,Cyrtorchis
17434,Cyrtorchis praetermissa,Cyrtorchis,Orchidaceae,NA,Cyrtorchis
17435,Cyrtorchis ringens,Cyrtorchis,Orchidaceae,NA,Cyrtorchis
17436,Cyrtorchis seretii,Cyrtorchis,Orchidaceae,NA,Cyrtorchis
17437,Dendrobium schimperianum,Dendrobium,Orchidaceae,NA,Dendrobium
17438,Diaphananthe acuta,Diaphananthe,Orchidaceae,NA,Diaphananthe
17439,Diaphananthe aff. laticalcar sp. nov. 2,Diaphananthe,Orchidaceae,NA,Diaphananthe
17440,Diaphananthe aff. sanfordiana sp. nov.,Diaphananthe,Orchidaceae,NA,Diaphananthe
17441,Diaphananthe alfredii,Diaphananthe,Orchidaceae,NA,Diaphananthe
17442,Diaphananthe bidens,Diaphananthe,Orchidaceae,NA,Diaphananthe
17443,Diaphananthe brevifolia,Diaphananthe,Orchidaceae,NA,Diaphananthe
17444,Diaphananthe bueae,Diaphananthe,Orchidaceae,NA,Diaphananthe
17445,Diaphananthe ceriflora,Diaphananthe,Orchidaceae,NA,Diaphananthe
17446,Diaphananthe cuneata,Diaphananthe,Orchidaceae,NA,Diaphananthe
17447,Diaphananthe delepierreana,Diaphananthe,Orchidaceae,NA,Diaphananthe
17448,Diaphananthe divitiflora,Diaphananthe,Orchidaceae,NA,Diaphananthe
17449,Diaphananthe dorotheae,Diaphananthe,Orchidaceae,NA,Diaphananthe
17450,Diaphananthe eggelingii,Diaphananthe,Orchidaceae,NA,Diaphananthe
17451,Diaphananthe fragrantissima,Diaphananthe,Orchidaceae,NA,Diaphananthe
17452,Diaphananthe garayana,Diaphananthe,Orchidaceae,NA,Diaphananthe
17453,Diaphananthe gigantea sp. nov. De Biteau,Diaphananthe,Orchidaceae,NA,Diaphananthe
17454,Diaphananthe laxiflora,Diaphananthe,Orchidaceae,NA,Diaphananthe
17455,Diaphananthe longicalcar,Diaphananthe,Orchidaceae,NA,Diaphananthe
17456,Diaphananthe lorifolia,Diaphananthe,Orchidaceae,NA,Diaphananthe
17457,Diaphananthe meliantha,Diaphananthe,Orchidaceae,NA,Diaphananthe
17458,Diaphananthe microphylla,Diaphananthe,Orchidaceae,NA,Diaphananthe
17459,Diaphananthe montana,Diaphananthe,Orchidaceae,NA,Diaphananthe
17460,Diaphananthe oxycentron,Diaphananthe,Orchidaceae,NA,Diaphananthe
17461,Diaphananthe papagayi,Diaphananthe,Orchidaceae,NA,Diaphananthe
17462,Diaphananthe pellucida,Diaphananthe,Orchidaceae,NA,Diaphananthe
17463,Diaphananthe plehniana,Diaphananthe,Orchidaceae,NA,Diaphananthe
17464,Diaphananthe quintasii,Diaphananthe,Orchidaceae,NA,Diaphananthe
17465,Diaphananthe rohrii,Diaphananthe,Orchidaceae,NA,Diaphananthe
17466,Diaphananthe sanfordiana,Diaphananthe,Orchidaceae,NA,Diaphananthe
17467,Diaphananthe sarcorhynchoides,Diaphananthe,Orchidaceae,NA,Diaphananthe
17468,Diaphananthe sp. nov. 1,Diaphananthe,Orchidaceae,NA,Diaphananthe
17469,Diaphananthe sp. nov. de Monte Alen,Diaphananthe,Orchidaceae,NA,Diaphananthe
17470,Diaphananthe stolzii,Diaphananthe,Orchidaceae,NA,Diaphananthe
17471,Diaphananthe suborbicularis,Diaphananthe,Orchidaceae,NA,Diaphananthe
17472,Diaphananthe subsimplex,Diaphananthe,Orchidaceae,NA,Diaphananthe
17473,Diaphananthe tanneri,Diaphananthe,Orchidaceae,NA,Diaphananthe
17474,Diaphananthe ugandensis,Diaphananthe,Orchidaceae,NA,Diaphananthe
17475,Diaphananthe vandiformis,Diaphananthe,Orchidaceae,NA,Diaphananthe
17476,Diceratostele gabonensis,Diceratostele,Orchidaceae,NA,Diceratostele
17477,Didymoplexis africana,Didymoplexis,Orchidaceae,NA,Didymoplexis
17478,Dinklageella liberica,Dinklageella,Orchidaceae,NA,Dinklageella
17479,Dinklageella minor,Dinklageella,Orchidaceae,NA,Dinklageella
17480,Dinklageella scandens,Dinklageella,Orchidaceae,NA,Dinklageella
17481,Dinklageella villiersii,Dinklageella,Orchidaceae,NA,Dinklageella
17482,Disa aconitoides,Disa,Orchidaceae,NA,Disa
17483,Disa aequiloba,Disa,Orchidaceae,NA,Disa
17484,Disa alticola,Disa,Orchidaceae,NA,Disa
17485,Disa amoena,Disa,Orchidaceae,NA,Disa
17486,Disa aperta,Disa,Orchidaceae,NA,Disa
17487,Disa atricapilla,Disa,Orchidaceae,NA,Disa
17488,Disa atrorubens,Disa,Orchidaceae,NA,Disa
17489,Disa baurii,Disa,Orchidaceae,NA,Disa
17490,Disa bifida,Disa,Orchidaceae,NA,Disa
17491,Disa biflora,Disa,Orchidaceae,NA,Disa
17492,Disa bolusiana,Disa,Orchidaceae,NA,Disa
17493,Disa brachyceras,Disa,Orchidaceae,NA,Disa
17494,Disa bracteata,Disa,Orchidaceae,NA,Disa
17495,Disa brevicornis,Disa,Orchidaceae,NA,Disa
17496,Disa caulescens,Disa,Orchidaceae,NA,Disa
17497,Disa celata,Disa,Orchidaceae,NA,Disa
17498,Disa chimanimaniensis,Disa,Orchidaceae,NA,Disa
17499,Disa chrysostachya,Disa,Orchidaceae,NA,Disa
17500,Disa comosa,Disa,Orchidaceae,NA,Disa
17501,Disa concinna,Disa,Orchidaceae,NA,Disa
17502,Disa conferta,Disa,Orchidaceae,NA,Disa
17503,Disa cryptantha,Disa,Orchidaceae,NA,Disa
17504,Disa cylindrica,Disa,Orchidaceae,NA,Disa
17505,Disa danielae,Disa,Orchidaceae,NA,Disa
17506,Disa deckenii,Disa,Orchidaceae,NA,Disa
17507,Disa dichroa,Disa,Orchidaceae,NA,Disa
17508,Disa eminii,Disa,Orchidaceae,NA,Disa
17509,Disa engleriana,Disa,Orchidaceae,NA,Disa
17510,Disa equestris,Disa,Orchidaceae,NA,Disa
17511,Disa erubescens,Disa,Orchidaceae,NA,Disa
17512,Disa fasciata,Disa,Orchidaceae,NA,Disa
17513,Disa filicornis,Disa,Orchidaceae,NA,Disa
17514,Disa flexuosa,Disa,Orchidaceae,NA,Disa
17515,Disa fragrans,Disa,Orchidaceae,NA,Disa
17516,Disa glandulosa,Disa,Orchidaceae,NA,Disa
17517,Disa hircicornis,Disa,Orchidaceae,NA,Disa
17518,Disa katangensis,Disa,Orchidaceae,NA,Disa
17519,Disa lineata,Disa,Orchidaceae,NA,Disa
17520,Disa longilabris,Disa,Orchidaceae,NA,Disa
17521,Disa marlothii,Disa,Orchidaceae,NA,Disa
17522,Disa miniata,Disa,Orchidaceae,NA,Disa
17523,Disa multifida,Disa,Orchidaceae,NA,Disa
17524,Disa nervosa,Disa,Orchidaceae,NA,Disa
17525,Disa nigerica,Disa,Orchidaceae,NA,Disa
17526,Disa nyikensis,Disa,Orchidaceae,NA,Disa
17527,Disa obliqua,Disa,Orchidaceae,NA,Disa
17528,Disa obtusa,Disa,Orchidaceae,NA,Disa
17529,Disa ocellata,Disa,Orchidaceae,NA,Disa
17530,Disa ochrostachya,Disa,Orchidaceae,NA,Disa
17531,Disa ophrydea,Disa,Orchidaceae,NA,Disa
17532,Disa oreophila,Disa,Orchidaceae,NA,Disa
17533,Disa ornithantha,Disa,Orchidaceae,NA,Disa
17534,Disa ovalifolia,Disa,Orchidaceae,NA,Disa
17535,Disa physodes,Disa,Orchidaceae,NA,Disa
17536,Disa polygonoides,Disa,Orchidaceae,NA,Disa
17537,Disa praecox,Disa,Orchidaceae,NA,Disa
17538,Disa pulchella,Disa,Orchidaceae,NA,Disa
17539,Disa racemosa,Disa,Orchidaceae,NA,Disa
17540,Disa reticulata,Disa,Orchidaceae,NA,Disa
17541,Disa robusta,Disa,Orchidaceae,NA,Disa
17542,Disa roeperocharoides,Disa,Orchidaceae,NA,Disa
17543,Disa rufescens,Disa,Orchidaceae,NA,Disa
17544,Disa rungweensis,Disa,Orchidaceae,NA,Disa
17545,Disa sabulosa,Disa,Orchidaceae,NA,Disa
17546,Disa satyriopsis,Disa,Orchidaceae,NA,Disa
17547,Disa saxicola,Disa,Orchidaceae,NA,Disa
17548,Disa scutellifera,Disa,Orchidaceae,NA,Disa
17549,Disa spathulata,Disa,Orchidaceae,NA,Disa
17550,Disa stairsii,Disa,Orchidaceae,NA,Disa
17551,Disa telipogonis,Disa,Orchidaceae,NA,Disa
17552,Disa tenuifolia,Disa,Orchidaceae,NA,Disa
17553,Disa tenuis,Disa,Orchidaceae,NA,Disa
17554,Disa tripetaloides,Disa,Orchidaceae,NA,Disa
17555,Disa ukingensis,Disa,Orchidaceae,NA,Disa
17556,Disa uncinata,Disa,Orchidaceae,NA,Disa
17557,Disa venosa,Disa,Orchidaceae,NA,Disa
17558,Disa venusta,Disa,Orchidaceae,NA,Disa
17559,Disa verdickii,Disa,Orchidaceae,NA,Disa
17560,Disa versicolor,Disa,Orchidaceae,NA,Disa
17561,Disa walleri,Disa,Orchidaceae,NA,Disa
17562,Disa walteri,Disa,Orchidaceae,NA,Disa
17563,Disa welwitschii,Disa,Orchidaceae,NA,Disa
17564,Disa woodii,Disa,Orchidaceae,NA,Disa
17565,Disa zombica,Disa,Orchidaceae,NA,Disa
17566,Disperis anthoceros,Disperis,Orchidaceae,NA,Disperis
17567,Disperis aphylla,Disperis,Orchidaceae,NA,Disperis
17568,Disperis bolusiana,Disperis,Orchidaceae,NA,Disperis
17569,Disperis breviloba,Disperis,Orchidaceae,NA,Disperis
17570,Disperis capensis,Disperis,Orchidaceae,NA,Disperis
17571,Disperis crassicaulis,Disperis,Orchidaceae,NA,Disperis
17572,Disperis cucullata,Disperis,Orchidaceae,NA,Disperis
17573,Disperis decipiens,Disperis,Orchidaceae,NA,Disperis
17574,Disperis dicerochila,Disperis,Orchidaceae,NA,Disperis
17575,Disperis egregia,Disperis,Orchidaceae,NA,Disperis
17576,Disperis elaphoceras,Disperis,Orchidaceae,NA,Disperis
17577,Disperis galerita,Disperis,Orchidaceae,NA,Disperis
17578,Disperis johnstonii,Disperis,Orchidaceae,NA,Disperis
17579,Disperis kamerunensis,Disperis,Orchidaceae,NA,Disperis
17580,Disperis katangensis,Disperis,Orchidaceae,NA,Disperis
17581,Disperis kerstenii,Disperis,Orchidaceae,NA,Disperis
17582,Disperis kilimanjarica,Disperis,Orchidaceae,NA,Disperis
17583,Disperis leuconeura,Disperis,Orchidaceae,NA,Disperis
17584,Disperis lindleyana,Disperis,Orchidaceae,NA,Disperis
17585,Disperis meirax,Disperis,Orchidaceae,NA,Disperis
17586,Disperis mildbraedii,Disperis,Orchidaceae,NA,Disperis
17587,Disperis nemorosa,Disperis,Orchidaceae,NA,Disperis
