,species,genus,family,species.relative,genus.relative
1,Acanthopale_confertiflora,Acanthopale,Acanthaceae,NA,Acanthopale
2,Acanthopale_decempedalis,Acanthopale,Acanthaceae,NA,Acanthopale
3,Acanthopale_laxiflora,Acanthopale,Acanthaceae,NA,Acanthopale
4,Acanthopale_pubescens,Acanthopale,Acanthaceae,NA,Acanthopale
5,Acanthopsis_disperma,Acanthopsis,Acanthaceae,NA,Acanthopsis
6,Acanthus_eminens,Acanthus,Acanthaceae,NA,Acanthus
7,Acanthus_guineensis,Acanthus,Acanthaceae,NA,Acanthus
8,Acanthus_kulalensis,Acanthus,Acanthaceae,NA,Acanthus
9,Acanthus_latisepalus,Acanthus,Acanthaceae,NA,Acanthus
10,Acanthus_mayaccanus,Acanthus,Acanthaceae,NA,Acanthus
11,Acanthus_montanus,Acanthus,Acanthaceae,NA,Acanthus
12,Acanthus_polystachyus,Acanthus,Acanthaceae,NA,Acanthus
13,Acanthus_sennii,Acanthus,Acanthaceae,NA,Acanthus
14,Acanthus_seretii,Acanthus,Acanthaceae,NA,Acanthus
15,Acanthus_ueleensis,Acanthus,Acanthaceae,NA,Acanthus
16,Adhatoda_bolomboensis,Adhatoda,Acanthaceae,NA,Adhatoda
17,Adhatoda_buchholzii,Adhatoda,Acanthaceae,NA,Adhatoda
18,Adhatoda_camerunensis,Adhatoda,Acanthaceae,NA,Adhatoda
19,Adhatoda_le-testui,Adhatoda,Acanthaceae,NA,Adhatoda
20,Adhatoda_maculata,Adhatoda,Acanthaceae,NA,Adhatoda
21,Adhatoda_schimperiana,Adhatoda,Acanthaceae,NA,Adhatoda
22,Adhatoda_tristis,Adhatoda,Acanthaceae,NA,Adhatoda
23,Afrofittonia_silvestris,Afrofittonia,Acanthaceae,NA,Afrofittonia
24,Anisosepalum_alboviolaceum,Anisosepalum,Acanthaceae,NA,Anisosepalum
25,Anisosepalum_humbertii,Anisosepalum,Acanthaceae,NA,Anisosepalum
26,Anisosepalum_lewallei,Anisosepalum,Acanthaceae,NA,Anisosepalum
27,Anisotes_bracteatus,Anisotes,Acanthaceae,NA,Anisotes
28,Anisotes_dumosus,Anisotes,Acanthaceae,NA,Anisotes
29,Anisotes_formosissimus,Anisotes,Acanthaceae,NA,Anisotes
30,Anisotes_guineensis,Anisotes,Acanthaceae,NA,Anisotes
31,Anisotes_involucratus,Anisotes,Acanthaceae,NA,Anisotes
32,Anisotes_macrophyllus,Anisotes,Acanthaceae,NA,Anisotes
33,Anisotes_nyassae,Anisotes,Acanthaceae,NA,Anisotes
34,Anisotes_parvifolius,Anisotes,Acanthaceae,NA,Anisotes
35,Anisotes_pubinervis,Anisotes,Acanthaceae,NA,Anisotes
36,Anisotes_rogersii,Anisotes,Acanthaceae,NA,Anisotes
37,Anisotes_sessiliflorus,Anisotes,Acanthaceae,NA,Anisotes
38,Anisotes_spec.nov.,Anisotes,Acanthaceae,NA,Anisotes
39,Anisotes_spectabilis,Anisotes,Acanthaceae,NA,Anisotes
40,Anisotes_tanensis,Anisotes,Acanthaceae,NA,Anisotes
41,Anisotes_trisulcus,Anisotes,Acanthaceae,NA,Anisotes
42,Anisotes_ukambensis,Anisotes,Acanthaceae,NA,Anisotes
43,Anisotes_umbrosus,Anisotes,Acanthaceae,NA,Anisotes
44,Anisotes_zenkeri,Anisotes,Acanthaceae,NA,Anisotes
45,Anomacanthus_congolanus,Anomacanthus,Acanthaceae,NA,Anomacanthus
46,Ascotheca_paucinervia,Ascotheca,Acanthaceae,NA,Ascotheca
47,Asystasia_africana,Asystasia,Acanthaceae,NA,Asystasia
48,Asystasia_albiflora,Asystasia,Acanthaceae,NA,Asystasia
49,Asystasia_ammophila,Asystasia,Acanthaceae,NA,Asystasia
50,Asystasia_ansellioides,Asystasia,Acanthaceae,NA,Asystasia
51,Asystasia_buettneri,Asystasia,Acanthaceae,NA,Asystasia
52,Asystasia_charmian,Asystasia,Acanthaceae,NA,Asystasia
53,Asystasia_congensis,Asystasia,Acanthaceae,NA,Asystasia
54,Asystasia_drake-brockmanii,Asystasia,Acanthaceae,NA,Asystasia
55,Asystasia_excellens,Asystasia,Acanthaceae,NA,Asystasia
56,Asystasia_fragilis,Asystasia,Acanthaceae,NA,Asystasia
57,Asystasia_gangetica,Asystasia,Acanthaceae,NA,Asystasia
58,Asystasia_glandulifera,Asystasia,Acanthaceae,NA,Asystasia
59,Asystasia_glandulosa,Asystasia,Acanthaceae,NA,Asystasia
60,Asystasia_guttata,Asystasia,Acanthaceae,NA,Asystasia
61,Asystasia_hedbergii,Asystasia,Acanthaceae,NA,Asystasia
62,Asystasia_laticapsula,Asystasia,Acanthaceae,NA,Asystasia
63,Asystasia_leptostachya,Asystasia,Acanthaceae,NA,Asystasia
64,Asystasia_lindauiana,Asystasia,Acanthaceae,NA,Asystasia
65,Asystasia_linearis,Asystasia,Acanthaceae,NA,Asystasia
66,Asystasia_macrophylla,Asystasia,Acanthaceae,NA,Asystasia
67,Asystasia_malawiana,Asystasia,Acanthaceae,NA,Asystasia
68,Asystasia_minutiflora,Asystasia,Acanthaceae,NA,Asystasia
69,Asystasia_moorei,Asystasia,Acanthaceae,NA,Asystasia
70,Asystasia_mysurensis,Asystasia,Acanthaceae,NA,Asystasia
71,Asystasia_peregrina,Asystasia,Acanthaceae,NA,Asystasia
72,Asystasia_richardsiae,Asystasia,Acanthaceae,NA,Asystasia
73,Asystasia_riparia,Asystasia,Acanthaceae,NA,Asystasia
74,Asystasia_scandens,Asystasia,Acanthaceae,NA,Asystasia
75,Asystasia_schimperi,Asystasia,Acanthaceae,NA,Asystasia
76,Asystasia_schliebenii,Asystasia,Acanthaceae,NA,Asystasia
77,Asystasia_tanzaniensis,Asystasia,Acanthaceae,NA,Asystasia
78,Asystasia_upembensis,Asystasia,Acanthaceae,NA,Asystasia
79,Asystasia_vogeliana,Asystasia,Acanthaceae,NA,Asystasia
80,Asystasia_welwitschii,Asystasia,Acanthaceae,NA,Asystasia
81,Asystasia_zambiana,Asystasia,Acanthaceae,NA,Asystasia
82,Asystasia_zenkeri,Asystasia,Acanthaceae,NA,Asystasia
83,Avicennia_germinans,Avicennia,Acanthaceae,NA,Avicennia
84,Avicennia_marina,Avicennia,Acanthaceae,NA,Avicennia
85,Barleria_acanthoides,Barleria,Acanthaceae,NA,Barleria
86,Barleria_aenea,Barleria,Acanthaceae,NA,Barleria
87,Barleria_alata,Barleria,Acanthaceae,NA,Barleria
88,Barleria_albomarginata,Barleria,Acanthaceae,NA,Barleria
89,Barleria_albostellata,Barleria,Acanthaceae,NA,Barleria
90,Barleria_amanensis,Barleria,Acanthaceae,NA,Barleria
91,Barleria_angustiloba,Barleria,Acanthaceae,NA,Barleria
92,Barleria_argentea,Barleria,Acanthaceae,NA,Barleria
93,Barleria_aristata,Barleria,Acanthaceae,NA,Barleria
94,Barleria_boehmii,Barleria,Acanthaceae,NA,Barleria
95,Barleria_bornuensis,Barleria,Acanthaceae,NA,Barleria
96,Barleria_brownii,Barleria,Acanthaceae,NA,Barleria
97,Barleria_burgeri,Barleria,Acanthaceae,NA,Barleria
98,Barleria_calophylla,Barleria,Acanthaceae,NA,Barleria
99,Barleria_calophylloides,Barleria,Acanthaceae,NA,Barleria
100,Barleria_capitata,Barleria,Acanthaceae,NA,Barleria
101,Barleria_cinerea,Barleria,Acanthaceae,NA,Barleria
102,Barleria_cinnabarina,Barleria,Acanthaceae,NA,Barleria
103,Barleria_crassa,Barleria,Acanthaceae,NA,Barleria
104,Barleria_delamerei,Barleria,Acanthaceae,NA,Barleria
105,Barleria_dentata,Barleria,Acanthaceae,NA,Barleria
106,Barleria_descampsii,Barleria,Acanthaceae,NA,Barleria
107,Barleria_diacanthus,Barleria,Acanthaceae,NA,Barleria
108,Barleria_diffusa,Barleria,Acanthaceae,NA,Barleria
109,Barleria_dinteri,Barleria,Acanthaceae,NA,Barleria
110,Barleria_elegans,Barleria,Acanthaceae,NA,Barleria
111,Barleria_eranthemoides,Barleria,Acanthaceae,NA,Barleria
112,Barleria_fulvostellata,Barleria,Acanthaceae,NA,Barleria
113,Barleria_galpinii,Barleria,Acanthaceae,NA,Barleria
114,Barleria_glutinosa,Barleria,Acanthaceae,NA,Barleria
115,Barleria_granarii,Barleria,Acanthaceae,NA,Barleria
116,Barleria_grandicalyx,Barleria,Acanthaceae,NA,Barleria
117,Barleria_grandipetala,Barleria,Acanthaceae,NA,Barleria
118,Barleria_grandis,Barleria,Acanthaceae,NA,Barleria
119,Barleria_grantii,Barleria,Acanthaceae,NA,Barleria
120,Barleria_griseoviridis,Barleria,Acanthaceae,NA,Barleria
121,Barleria_gueinzii,Barleria,Acanthaceae,NA,Barleria
122,Barleria_heterotricha,Barleria,Acanthaceae,NA,Barleria
123,Barleria_hildebrandtii,Barleria,Acanthaceae,NA,Barleria
124,Barleria_hirta,Barleria,Acanthaceae,NA,Barleria
125,Barleria_hochstetteri,Barleria,Acanthaceae,NA,Barleria
126,Barleria_holstii,Barleria,Acanthaceae,NA,Barleria
127,Barleria_inclusa,Barleria,Acanthaceae,NA,Barleria
128,Barleria_kacondensis,Barleria,Acanthaceae,NA,Barleria
129,Barleria_kaessneri,Barleria,Acanthaceae,NA,Barleria
130,Barleria_kaloxytona,Barleria,Acanthaceae,NA,Barleria
131,Barleria_laceratiflora,Barleria,Acanthaceae,NA,Barleria
132,Barleria_lactiflora,Barleria,Acanthaceae,NA,Barleria
133,Barleria_lanceolata,Barleria,Acanthaceae,NA,Barleria
134,Barleria_lancifolia,Barleria,Acanthaceae,NA,Barleria
135,Barleria_lichtensteiniana,Barleria,Acanthaceae,NA,Barleria
136,Barleria_lobelioides,Barleria,Acanthaceae,NA,Barleria
137,Barleria_longissima,Barleria,Acanthaceae,NA,Barleria
138,Barleria_lugardii,Barleria,Acanthaceae,NA,Barleria
139,Barleria_lukafuensis,Barleria,Acanthaceae,NA,Barleria
140,Barleria_lukei,Barleria,Acanthaceae,NA,Barleria
141,Barleria_lukwangulensis,Barleria,Acanthaceae,NA,Barleria
142,Barleria_mackenii,Barleria,Acanthaceae,NA,Barleria
143,Barleria_maclaudii,Barleria,Acanthaceae,NA,Barleria
144,Barleria_macrostegia,Barleria,Acanthaceae,NA,Barleria
145,Barleria_maculata,Barleria,Acanthaceae,NA,Barleria
146,Barleria_marginata,Barleria,Acanthaceae,NA,Barleria
147,Barleria_matopensis,Barleria,Acanthaceae,NA,Barleria
148,Barleria_merxmuelleri,Barleria,Acanthaceae,NA,Barleria
149,Barleria_meyeriana,Barleria,Acanthaceae,NA,Barleria
150,Barleria_micrantha,Barleria,Acanthaceae,NA,Barleria
151,Barleria_molensis,Barleria,Acanthaceae,NA,Barleria
152,Barleria_monticola,Barleria,Acanthaceae,NA,Barleria
153,Barleria_mpandensis,Barleria,Acanthaceae,NA,Barleria
154,Barleria_mucronifolia,Barleria,Acanthaceae,NA,Barleria
155,Barleria_neurophylla,Barleria,Acanthaceae,NA,Barleria
156,Barleria_nyasensis,Barleria,Acanthaceae,NA,Barleria
157,Barleria_obtecta,Barleria,Acanthaceae,NA,Barleria
158,Barleria_obtusa,Barleria,Acanthaceae,NA,Barleria
159,Barleria_oenotheroides,Barleria,Acanthaceae,NA,Barleria
160,Barleria_opaca,Barleria,Acanthaceae,NA,Barleria
161,Barleria_orbicularis,Barleria,Acanthaceae,NA,Barleria
162,Barleria_oxyphylla,Barleria,Acanthaceae,NA,Barleria
163,Barleria_paolii,Barleria,Acanthaceae,NA,Barleria
164,Barleria_parviflora,Barleria,Acanthaceae,NA,Barleria
165,Barleria_pauciflora,Barleria,Acanthaceae,NA,Barleria
166,Barleria_phaylopsis,Barleria,Acanthaceae,NA,Barleria
167,Barleria_polyneura,Barleria,Acanthaceae,NA,Barleria
168,Barleria_prionitis,Barleria,Acanthaceae,NA,Barleria
169,Barleria_proxima,Barleria,Acanthaceae,NA,Barleria
170,Barleria_pseudolinearifolia,Barleria,Acanthaceae,NA,Barleria
171,Barleria_pseudosomalia,Barleria,Acanthaceae,NA,Barleria
172,Barleria_quadrispina,Barleria,Acanthaceae,NA,Barleria
173,Barleria_ramulosa,Barleria,Acanthaceae,NA,Barleria
174,Barleria_repens,Barleria,Acanthaceae,NA,Barleria
175,Barleria_rhynchocarpa,Barleria,Acanthaceae,NA,Barleria
176,Barleria_richardsiae,Barleria,Acanthaceae,NA,Barleria
177,Barleria_rigida,Barleria,Acanthaceae,NA,Barleria
178,Barleria_rogersii,Barleria,Acanthaceae,NA,Barleria
179,Barleria_ruellioides,Barleria,Acanthaceae,NA,Barleria
180,Barleria_sacleuxii,Barleria,Acanthaceae,NA,Barleria
181,Barleria_scandens,Barleria,Acanthaceae,NA,Barleria
182,Barleria_sceptrum-katanganum,Barleria,Acanthaceae,NA,Barleria
183,Barleria_senensis,Barleria,Acanthaceae,NA,Barleria
184,Barleria_setigera,Barleria,Acanthaceae,NA,Barleria
185,Barleria_solitaria,Barleria,Acanthaceae,NA,Barleria
186,Barleria_spec.nov._=_Mesfin_2347,Barleria,Acanthaceae,NA,Barleria
187,Barleria_spec.nov.=_gilbert_8205,Barleria,Acanthaceae,NA,Barleria
188,Barleria_spinulosa,Barleria,Acanthaceae,NA,Barleria
189,Barleria_splendens,Barleria,Acanthaceae,NA,Barleria
190,Barleria_stelligera,Barleria,Acanthaceae,NA,Barleria
191,Barleria_steudneri,Barleria,Acanthaceae,NA,Barleria
192,Barleria_stuhlmannii,Barleria,Acanthaceae,NA,Barleria
193,Barleria_subglobosa,Barleria,Acanthaceae,NA,Barleria
194,Barleria_submollis,Barleria,Acanthaceae,NA,Barleria
195,Barleria_superata,Barleria,Acanthaceae,NA,Barleria
196,Barleria_taitensis,Barleria,Acanthaceae,NA,Barleria
197,Barleria_tanzaniana,Barleria,Acanthaceae,NA,Barleria
198,Barleria_trispinosa,Barleria,Acanthaceae,NA,Barleria
199,Barleria_usambarica,Barleria,Acanthaceae,NA,Barleria
200,Barleria_velutina,Barleria,Acanthaceae,NA,Barleria
201,Barleria_ventricosa,Barleria,Acanthaceae,NA,Barleria
202,Barleria_verdickii,Barleria,Acanthaceae,NA,Barleria
203,Barleria_villosa,Barleria,Acanthaceae,NA,Barleria
204,Barleria_volkensii,Barleria,Acanthaceae,NA,Barleria
205,Barleria_vollesenii,Barleria,Acanthaceae,NA,Barleria
206,Barleria_whytei,Barleria,Acanthaceae,NA,Barleria
207,Barleria_wilmsiana,Barleria,Acanthaceae,NA,Barleria
208,Barleria_wilmsii,Barleria,Acanthaceae,NA,Barleria
209,Barleria_buxifolia,Barleria,Acanthaceae,NA,Barleria
210,Barleria_schmitti,Barleria,Acanthaceae,NA,Barleria
211,Barleria_lanceata,Barleria,Acanthaceae,NA,Barleria
212,Blepharis_acanthodioides,Blepharis,Acanthaceae,NA,Blepharis
213,Blepharis_acuminata,Blepharis,Acanthaceae,NA,Blepharis
214,Blepharis_affinis,Blepharis,Acanthaceae,NA,Blepharis
215,Blepharis_asteracantha,Blepharis,Acanthaceae,NA,Blepharis
216,Blepharis_bainesii,Blepharis,Acanthaceae,NA,Blepharis
217,Blepharis_boranensis,Blepharis,Acanthaceae,NA,Blepharis
218,Blepharis_buchneri,Blepharis,Acanthaceae,NA,Blepharis
219,Blepharis_burundiensis,Blepharis,Acanthaceae,NA,Blepharis
220,Blepharis_capensis,Blepharis,Acanthaceae,NA,Blepharis
221,Blepharis_chrysotricha,Blepharis,Acanthaceae,NA,Blepharis
222,Blepharis_ciliaris,Blepharis,Acanthaceae,NA,Blepharis
223,Blepharis_cuanzensis,Blepharis,Acanthaceae,NA,Blepharis
224,Blepharis_diversispina,Blepharis,Acanthaceae,NA,Blepharis
225,Blepharis_dunensis,Blepharis,Acanthaceae,NA,Blepharis
226,Blepharis_duvigneaudii,Blepharis,Acanthaceae,NA,Blepharis
227,Blepharis_edulis,Blepharis,Acanthaceae,NA,Blepharis
228,Blepharis_espinosa,Blepharis,Acanthaceae,NA,Blepharis
229,Blepharis_furcata,Blepharis,Acanthaceae,NA,Blepharis
230,Blepharis_glumacea,Blepharis,Acanthaceae,NA,Blepharis
231,Blepharis_grandis,Blepharis,Acanthaceae,NA,Blepharis
232,Blepharis_hildebrandtii,Blepharis,Acanthaceae,NA,Blepharis
233,Blepharis_ilicifolia,Blepharis,Acanthaceae,NA,Blepharis
234,Blepharis_inflata,Blepharis,Acanthaceae,NA,Blepharis
235,Blepharis_innocua,Blepharis,Acanthaceae,NA,Blepharis
236,Blepharis_inopinata,Blepharis,Acanthaceae,NA,Blepharis
237,Blepharis_integrifolia,Blepharis,Acanthaceae,NA,Blepharis
238,Blepharis_involucrata,Blepharis,Acanthaceae,NA,Blepharis
239,Blepharis_itigiensis,Blepharis,Acanthaceae,NA,Blepharis
240,Blepharis_katangensis,Blepharis,Acanthaceae,NA,Blepharis
241,Blepharis_kenyensis,Blepharis,Acanthaceae,NA,Blepharis
242,Blepharis_leendertziae,Blepharis,Acanthaceae,NA,Blepharis
243,Blepharis_linariifolia,Blepharis,Acanthaceae,NA,Blepharis
244,Blepharis_longifolia,Blepharis,Acanthaceae,NA,Blepharis
245,Blepharis_macra,Blepharis,Acanthaceae,NA,Blepharis
246,Blepharis_maderaspatensis,Blepharis,Acanthaceae,NA,Blepharis
247,Blepharis_menocotyle,Blepharis,Acanthaceae,NA,Blepharis
248,Blepharis_mitrata,Blepharis,Acanthaceae,NA,Blepharis
249,Blepharis_montana,Blepharis,Acanthaceae,NA,Blepharis
250,Blepharis_obermeyerae,Blepharis,Acanthaceae,NA,Blepharis
251,Blepharis_obmitrata,Blepharis,Acanthaceae,NA,Blepharis
252,Blepharis_panduriformis,Blepharis,Acanthaceae,NA,Blepharis
253,Blepharis_petraea,Blepharis,Acanthaceae,NA,Blepharis
254,Blepharis_pratensis,Blepharis,Acanthaceae,NA,Blepharis
255,Blepharis_procumbens,Blepharis,Acanthaceae,NA,Blepharis
256,Blepharis_pruinosa,Blepharis,Acanthaceae,NA,Blepharis
257,Blepharis_pungens,Blepharis,Acanthaceae,NA,Blepharis
258,Blepharis_pusilla,Blepharis,Acanthaceae,NA,Blepharis
259,Blepharis_reekmansii,Blepharis,Acanthaceae,NA,Blepharis
260,Blepharis_refracta,Blepharis,Acanthaceae,NA,Blepharis
261,Blepharis_scandens,Blepharis,Acanthaceae,NA,Blepharis
262,Blepharis_somaliensis,Blepharis,Acanthaceae,NA,Blepharis
263,Blepharis_spinescens,Blepharis,Acanthaceae,NA,Blepharis
264,Blepharis_stuhlmannii,Blepharis,Acanthaceae,NA,Blepharis
265,Blepharis_subvolubilis,Blepharis,Acanthaceae,NA,Blepharis
266,Blepharis_swaziensis,Blepharis,Acanthaceae,NA,Blepharis
267,Blepharis_tanae,Blepharis,Acanthaceae,NA,Blepharis
268,Blepharis_tanganyikensis,Blepharis,Acanthaceae,NA,Blepharis
269,Blepharis_tanzaniensis,Blepharis,Acanthaceae,NA,Blepharis
270,Blepharis_tenuiramea,Blepharis,Acanthaceae,NA,Blepharis
271,Blepharis_thulinii,Blepharis,Acanthaceae,NA,Blepharis
272,Blepharis_transvaalensis,Blepharis,Acanthaceae,NA,Blepharis
273,Blepharis_trifida,Blepharis,Acanthaceae,NA,Blepharis
274,Blepharis_trispina,Blepharis,Acanthaceae,NA,Blepharis
275,Blepharis_uzondoensis,Blepharis,Acanthaceae,NA,Blepharis
276,Brachystephanus_africanus,Brachystephanus,Acanthaceae,NA,Brachystephanus
277,Brachystephanus_calostachyus,Brachystephanus,Acanthaceae,NA,Brachystephanus
278,Brachystephanus_coeruleus,Brachystephanus,Acanthaceae,NA,Brachystephanus
279,Brachystephanus_congensis,Brachystephanus,Acanthaceae,NA,Brachystephanus
280,Brachystephanus_giganteus,Brachystephanus,Acanthaceae,NA,Brachystephanus
281,Brachystephanus_holstii,Brachystephanus,Acanthaceae,NA,Brachystephanus
282,Brachystephanus_jaundensis,Brachystephanus,Acanthaceae,NA,Brachystephanus
283,Brachystephanus_kupeensis,Brachystephanus,Acanthaceae,NA,Brachystephanus
284,Brachystephanus_longiflorus,Brachystephanus,Acanthaceae,NA,Brachystephanus
285,Brachystephanus_mannii,Brachystephanus,Acanthaceae,NA,Brachystephanus
286,Brachystephanus_montifuga,Brachystephanus,Acanthaceae,NA,Brachystephanus
287,Brachystephanus_myrmecophilus,Brachystephanus,Acanthaceae,NA,Brachystephanus
288,Brachystephanus_occidentalis,Brachystephanus,Acanthaceae,NA,Brachystephanus
289,Brachystephanus_oreacanthus,Brachystephanus,Acanthaceae,NA,Brachystephanus
290,Brachystephanus_roseus,Brachystephanus,Acanthaceae,NA,Brachystephanus
291,Brachystephanus_schliebenii,Brachystephanus,Acanthaceae,NA,Brachystephanus
292,Brachystephanus_sp._A,Brachystephanus,Acanthaceae,NA,Brachystephanus
293,Brachystephanus_sudanicus,Brachystephanus,Acanthaceae,NA,Brachystephanus
294,Brillantaisia_bauchiensis,Brillantaisia,Acanthaceae,NA,Brillantaisia
295,Brillantaisia_cicatricosa,Brillantaisia,Acanthaceae,NA,Brillantaisia
296,Brillantaisia_debilis,Brillantaisia,Acanthaceae,NA,Brillantaisia
297,Brillantaisia_grottanellii,Brillantaisia,Acanthaceae,NA,Brillantaisia
298,Brillantaisia_lamium,Brillantaisia,Acanthaceae,NA,Brillantaisia
299,Brillantaisia_lancifolia,Brillantaisia,Acanthaceae,NA,Brillantaisia
300,Brillantaisia_madagascariensis,Brillantaisia,Acanthaceae,NA,Brillantaisia
301,Brillantaisia_oligantha,Brillantaisia,Acanthaceae,NA,Brillantaisia
302,Brillantaisia_owariensis,Brillantaisia,Acanthaceae,NA,Brillantaisia
303,Brillantaisia_pubescens,Brillantaisia,Acanthaceae,NA,Brillantaisia
304,Brillantaisia_stenopteris,Brillantaisia,Acanthaceae,NA,Brillantaisia
305,Brillantaisia_ulugurica,Brillantaisia,Acanthaceae,NA,Brillantaisia
306,Brillantaisia_vogeliana,Brillantaisia,Acanthaceae,NA,Brillantaisia
307,Calliaspidia_guttata,Calliaspidia,Acanthaceae,NA,Calliaspidia
308,Calophanes_radicans,Calophanes,Acanthaceae,NA,Calophanes
309,Cephalophis_leonardii,Cephalophis,Acanthaceae,NA,Cephalophis
310,Cephalophis_lukei,Cephalophis,Acanthaceae,NA,Cephalophis
311,Chaetacanthus_setiger,Chaetacanthus,Acanthaceae,NA,Chaetacanthus
312,Chlamydocardia_buettneri,Chlamydocardia,Acanthaceae,NA,Chlamydocardia
313,Chlamydocardia_subrhomboidea,Chlamydocardia,Acanthaceae,NA,Chlamydocardia
314,Crabbea_albolutea,Crabbea,Acanthaceae,NA,Crabbea
315,Crabbea_angustifolia,Crabbea,Acanthaceae,NA,Crabbea
316,Crabbea_hirsuta,Crabbea,Acanthaceae,NA,Crabbea
317,Crabbea_kaessneri,Crabbea,Acanthaceae,NA,Crabbea
318,Crabbea_nana,Crabbea,Acanthaceae,NA,Crabbea
319,Crabbea_velutina,Crabbea,Acanthaceae,NA,Crabbea
320,Crossandra_arenicola,Crossandra,Acanthaceae,NA,Crossandra
321,Crossandra_baccafinii,Crossandra,Acanthaceae,NA,Crossandra
322,Crossandra_cephalostachya,Crossandra,Acanthaceae,NA,Crossandra
323,Crossandra_flava,Crossandra,Acanthaceae,NA,Crossandra
324,Crossandra_friesiorum,Crossandra,Acanthaceae,NA,Crossandra
325,Crossandra_fruticulosa,Crossandra,Acanthaceae,NA,Crossandra
326,Crossandra_greenstockii,Crossandra,Acanthaceae,NA,Crossandra
327,Crossandra_horrida,Crossandra,Acanthaceae,NA,Crossandra
328,Crossandra_infundibuliformis,Crossandra,Acanthaceae,NA,Crossandra
329,Crossandra_leucodonta,Crossandra,Acanthaceae,NA,Crossandra
330,Crossandra_massaica,Crossandra,Acanthaceae,NA,Crossandra
331,Crossandra_mucronata,Crossandra,Acanthaceae,NA,Crossandra
332,Crossandra_nilotica,Crossandra,Acanthaceae,NA,Crossandra
333,Crossandra_obanensis,Crossandra,Acanthaceae,NA,Crossandra
334,Crossandra_puberula,Crossandra,Acanthaceae,NA,Crossandra
335,Crossandra_pungens,Crossandra,Acanthaceae,NA,Crossandra
336,Crossandra_pyrophila,Crossandra,Acanthaceae,NA,Crossandra
337,Crossandra_spinosa,Crossandra,Acanthaceae,NA,Crossandra
338,Crossandra_stenostachya,Crossandra,Acanthaceae,NA,Crossandra
339,Crossandra_subacaulis,Crossandra,Acanthaceae,NA,Crossandra
340,Crossandra_tridentata,Crossandra,Acanthaceae,NA,Crossandra
341,Crossandrella_adamii,Crossandrella,Acanthaceae,NA,Crossandrella
342,Crossandrella_cristalensis,Crossandrella,Acanthaceae,NA,Crossandrella
343,Crossandrella_dusenii,Crossandrella,Acanthaceae,NA,Crossandrella
344,Dicliptera_aculeata,Dicliptera,Acanthaceae,NA,Dicliptera
345,Dicliptera_albicaulis,Dicliptera,Acanthaceae,NA,Dicliptera
346,Dicliptera_alternans,Dicliptera,Acanthaceae,NA,Dicliptera
347,Dicliptera_betonicoides,Dicliptera,Acanthaceae,NA,Dicliptera
348,Dicliptera_brevispicata,Dicliptera,Acanthaceae,NA,Dicliptera
349,Dicliptera_capitata,Dicliptera,Acanthaceae,NA,Dicliptera
350,Dicliptera_carvalhoi,Dicliptera,Acanthaceae,NA,Dicliptera
351,Dicliptera_clinopodia,Dicliptera,Acanthaceae,NA,Dicliptera
352,Dicliptera_colorata,Dicliptera,Acanthaceae,NA,Dicliptera
353,Dicliptera_eenii,Dicliptera,Acanthaceae,NA,Dicliptera
354,Dicliptera_elliotii,Dicliptera,Acanthaceae,NA,Dicliptera
355,Dicliptera_foetida,Dicliptera,Acanthaceae,NA,Dicliptera
356,Dicliptera_gillilandiorum,Dicliptera,Acanthaceae,NA,Dicliptera
357,Dicliptera_grandiflora,Dicliptera,Acanthaceae,NA,Dicliptera
358,Dicliptera_hensii,Dicliptera,Acanthaceae,NA,Dicliptera
359,Dicliptera_heterostegia,Dicliptera,Acanthaceae,NA,Dicliptera
360,Dicliptera_hyalina,Dicliptera,Acanthaceae,NA,Dicliptera
361,Dicliptera_inconspicua,Dicliptera,Acanthaceae,NA,Dicliptera
362,Dicliptera_katangensis,Dicliptera,Acanthaceae,NA,Dicliptera
363,Dicliptera_laxata,Dicliptera,Acanthaceae,NA,Dicliptera
364,Dicliptera_laxispica,Dicliptera,Acanthaceae,NA,Dicliptera
365,Dicliptera_leonotis,Dicliptera,Acanthaceae,NA,Dicliptera
366,Dicliptera_maculata,Dicliptera,Acanthaceae,NA,Dicliptera
367,Dicliptera_melleri,Dicliptera,Acanthaceae,NA,Dicliptera
368,Dicliptera_minor,Dicliptera,Acanthaceae,NA,Dicliptera
369,Dicliptera_nemorum,Dicliptera,Acanthaceae,NA,Dicliptera
370,Dicliptera_obanensis,Dicliptera,Acanthaceae,NA,Dicliptera
371,Dicliptera_paniculata,Dicliptera,Acanthaceae,NA,Dicliptera
372,Dicliptera_pumila,Dicliptera,Acanthaceae,NA,Dicliptera
373,Dicliptera_rogersii,Dicliptera,Acanthaceae,NA,Dicliptera
374,Dicliptera_silvestris,Dicliptera,Acanthaceae,NA,Dicliptera
375,Dicliptera_swynnertonii,Dicliptera,Acanthaceae,NA,Dicliptera
376,Dicliptera_transvaalensis,Dicliptera,Acanthaceae,NA,Dicliptera
377,Dicliptera_verticillata,Dicliptera,Acanthaceae,NA,Dicliptera
378,Dicliptera_vollesenii,Dicliptera,Acanthaceae,NA,Dicliptera
379,Dischistocalyx_alternifolius,Dischistocalyx,Acanthaceae,NA,Dischistocalyx
380,Dischistocalyx_champluvieranus,Dischistocalyx,Acanthaceae,NA,Dischistocalyx
381,Dischistocalyx_epiphyticus,Dischistocalyx,Acanthaceae,NA,Dischistocalyx
